model,model time(h)
0.0019785090958957066,0.2761306532663316
0.0019302974586420977,0.27788944723618086
0.0018835262613593308,0.2796482412060301
0.0018381574480518849,0.2814070351758794
0.0017941529627242402,0.28316582914572863
0.0017514747493808753,0.28492462311557787
0.0017100847520262691,0.2866834170854271
0.0016699449146649014,0.28844221105527634
0.001631017181301248,0.29020100502512564
0.00159326349593979,0.2919597989949749
0.0015566458025850077,0.2937185929648241
0.0015211260452413793,0.29547738693467335
0.0014866661679133813,0.2972361809045226
0.0014532782672039843,0.2989949748743718
0.0014209369735431233,0.30075376884422106
0.0013895820394412978,0.30251256281407035
0.0013591879793462957,0.3042713567839196
0.0013297293077059059,0.3060301507537688
0.001301180538967914,0.30778894472361806
0.0012735161875801076,0.30954773869346724
0.0012467107679902728,0.31130653266331654
0.0012207387946461974,0.31306532663316583
0.0011955747819956703,0.31482412060301507
0.0011711932444864765,0.31658291457286436
0.0011475686965664045,0.31834170854271354
0.0011246756526832413,0.3201005025125628
0.0011024886272847736,0.321859296482412
0.0010809821348187884,0.32361809045226125
0.001060130689733073,0.32537688442211055
0.0010399088064754162,0.3271356783919598
0.0010202909994936032,0.328894472361809
0.0010012517832354224,0.33065326633165826
0.0009827675475417247,0.3324120603015075
0.0009648364047812372,0.33417085427135673
0.0009474438235254657,0.33592964824120597
0.0009305700351575468,0.33768844221105526
0.0009141952710606163,0.3394472361809045
0.000898299762617809,0.34120603015075374
0.0008828637412122599,0.342964824120603
0.000867873100682124,0.3447236180904522
0.0008533304592276469,0.3464824120603015
0.000839222061786379,0.34824120603015074
0.0008255323904431381,0.35
