model,model time(h)
0.0037791564872515,0.23040201005025124
0.0037165729382635597,0.23216080402010048
0.0036555023910578217,0.23391959798994974
0.003595891330063969,0.23567839195979898
0.003537707871015214,0.23743718592964821
0.003481144215699103,0.23919597989949748
0.0034258593504213996,0.24095477386934672
0.00337181603360213,0.24271356783919593
0.0033191901038235037,0.24447236180904522
0.0032677474693895187,0.24623115577889443
0.003217442105464593,0.2479899497487437
0.003168252823862876,0.24974874371859293
0.0031201584363985163,0.2515075376884422
0.0030731377548856614,0.25326633165829143
0.003027169591138461,0.25502512562814067
0.00298223275697106,0.2567839195979899
0.002938306064197607,0.2585427135678392
0.0028953683246322527,0.26030150753768844
0.0028533983500891435,0.2620603015075377
0.0028123749523824263,0.2638190954773869
0.0027722769433262506,0.26557788944723615
0.0027330831347347623,0.2673366834170854
0.002694772338422111,0.2690954773869347
0.0026573233662024447,0.2708542713567839
0.0026207150298899113,0.27261306532663315
0.0025849261412986585,0.2743718592964824
0.0025499355122428347,0.2761306532663316
0.002515721954536587,0.27788944723618086
0.0024822642799940636,0.2796482412060301
0.002449541300429412,0.2814070351758794
0.0024175318276567818,0.28316582914572863
0.0023862146734903197,0.28492462311557787
0.002355568649744175,0.2866834170854271
0.0023255725682324938,0.28844221105527634
0.0022962052407694243,0.29020100502512564
0.0022674860950702637,0.2919597989949749
0.0022393711358810555,0.2937185929648241
0.002211839009989347,0.29547738693467335
0.002184874655082592,0.2972361809045226
0.002158463008848247,0.2989949748743718
0.002132589008973764,0.30075376884422106
0.0021072375931465957,0.30251256281407035
0.002082393699054198,0.3042713567839196
0.002058042264384025,0.3060301507537688
0.002034168226823531,0.30778894472361806
0.002010756524060169,0.30954773869346724
0.0019877920937813915,0.31130653266331654
0.001965262721510356,0.31306532663316583
0.0019431687639630563,0.31482412060301507
0.0019214944035590576,0.31658291457286436
0.0019002284959841462,0.31834170854271354
0.0018793598969241083,0.3201005025125628
0.0018588836081310709,0.321859296482412
0.00183880077319762,0.32361809045226125
0.0018191027840560217,0.32537688442211055
0.001799781829219952,0.3271356783919598
0.0017808300972030865,0.328894472361809
0.0017622397765191006,0.33065326633165826
0.0017440030556816705,0.3324120603015075
0.0017261121232044728,0.33417085427135673
0.0017085591676011815,0.33592964824120597
0.001691336377385474,0.33768844221105526
0.001674435941071026,0.3394472361809045
0.0016578500471715132,0.34120603015075374
0.0016415708842006107,0.342964824120603
0.0016255906406719958,0.3447236180904522
0.0016099015050993427,0.3464824120603015
0.0015944956659963286,0.34824120603015074
0.0015793653118766288,0.35
