model,model time(h)
0.002330141984262827,0.19522613065326633
0.0022457944539965497,0.19698492462311556
0.0021649760107568753,0.1987437185929648
0.0020872252738375337,0.20050251256281407
0.002012452790513665,0.2022613065326633
0.0019405691080604092,0.20402010050251254
0.0018714847737529075,0.20577889447236178
0.0018051103348662948,0.20753768844221104
0.0017413563386757171,0.20929648241206028
0.0016801333324563104,0.21105527638190952
0.0016213518634832149,0.21281407035175878
0.001564922479031572,0.21457286432160802
0.0015107557263765207,0.21633165829145726
0.0014587621527931997,0.21809045226130652
0.0014088523055567513,0.21984924623115576
0.001360936731942313,0.221608040201005
0.0013151678828876336,0.22336683417085423
0.0012713163801954714,0.2251256281407035
0.0012291903539918955,0.22688442211055274
0.0011887287309185113,0.228643216080402
0.001149870437616925,0.23040201005025124
0.001112554400728743,0.23216080402010048
0.0010767195468955684,0.23391959798994974
0.0010423048027590103,0.23567839195979898
0.0010092490949606717,0.23743718592964821
0.0009774913501421597,0.23919597989949748
0.0009471613134898581,0.24095477386934672
0.0009180817938522341,0.24271356783919593
0.0008901258354663911,0.24447236180904522
0.0008632529218439636,0.24623115577889443
0.0008374225364965824,0.2479899497487437
0.00081259416293588,0.24974874371859293
0.0007887272846734895,0.2515075376884422
0.0007659243573321052,0.25326633165829143
0.0007440486536308735,0.25502512562814067
0.0007230201611812423,0.2567839195979899
0.000702814528373624,0.2585427135678392
0.000683407403598432,0.26030150753768844
0.000664774435246079,0.2620603015075377
0.0006468912717069766,0.2638190954773869
0.0006297335613715382,0.26557788944723615
0.0006132769526301756,0.2673366834170854
0.0005974970938733016,0.2690954773869347
0.000582369633491329,0.2708542713567839
0.0005678702198746704,0.27261306532663315
0.0005539745014137383,0.2743718592964824
0.0005406581264989451,0.2761306532663316
0.0005278967435207034,0.27788944723618086
0.0005156660008694258,0.2796482412060301
0.0005039415469355243,0.2814070351758794
0.0004926990301094126,0.28316582914572863
0.0004819140987815024,0.28492462311557787
0.00047156343404819266,0.2866834170854271
0.0004617101616780899,0.28844221105527634
0.00045225714001522545,0.29020100502512564
0.0004431889847868714,0.2919597989949749
0.0004344903117202998,0.2937185929648241
0.00042614573654278196,0.29547738693467335
0.0004181398749815894,0.2972361809045226
0.0004104573427639942,0.2989949748743718
0.0004030827556172679,0.30075376884422106
0.00039600072926868193,0.30251256281407035
0.0003891958794455083,0.3042713567839196
0.00038265430922743913,0.3060301507537688
0.0003763887613048875,0.30778894472361806
0.0003703725321012157,0.30954773869346724
0.00036459559063845904,0.31130653266331654
0.00035904790593865345,0.31306532663316583
0.0003537194470238345,0.31482412060301507
0.0003486001829160375,0.31658291457286436
0.00034368008263729817,0.31834170854271354
0.00033895026647272217,0.3201005025125628
0.00033441369448487,0.321859296482412
0.00033006326682159977,0.32361809045226125
0.0003258925873912063,0.32537688442211055
0.00032189526010198394,0.3271356783919598
0.000318064888862227,0.328894472361809
0.00031439507758023003,0.33065326633165826
0.0003108794301642875,0.3324120603015075
0.000307511550522694,0.33417085427135673
0.00030428504256374366,0.33592964824120597
0.00030119351019573115,0.33768844221105526
0.000298230557326951,0.3394472361809045
0.0002953897878656975,0.34120603015075374
0.0002926648057202652,0.342964824120603
0.00029004921479894855,0.3447236180904522
0.000287536619010042,0.3464824120603015
0.00028512062226184,0.34824120603015074
0.000282794828462637,0.35
