model,model time(h)
0.0024093549792811916,0.19170854271356783
0.0023483778708343348,0.19346733668341706
0.002288622236566302,0.19522613065326633
0.002229928197749092,0.19698492462311556
0.0021721358756546954,0.1987437185929648
0.0021145460267515555,0.20050251256281407
0.0020586039737988545,0.2022613065326633
0.002005164545821317,0.20402010050251254
0.001954134173794827,0.20577889447236178
0.001905419288695263,0.20753768844221104
0.001858926321498511,0.20929648241206028
0.0018145617031804517,0.21105527638190952
0.0017722318647169675,0.21281407035175878
0.001731843237083941,0.21457286432160802
0.001693302251257256,0.21633165829145726
0.001656515338212791,0.21809045226130652
0.0016213889289264328,0.21984924623115576
0.001587829454374061,0.221608040201005
0.0015557433455315592,0.22336683417085423
0.0015250370333748091,0.2251256281407035
0.0014956169488796937,0.22688442211055274
0.0014673895230220948,0.228643216080402
0.0014402611867778952,0.23040201005025124
0.0014141383711229773,0.23216080402010048
0.0013889275070332228,0.23391959798994974
0.0013645350254845156,0.23567839195979898
0.001340867357452736,0.23743718592964821
0.0013178309339137676,0.23919597989949748
0.0012953321858434933,0.24095477386934672
0.001273277544217795,0.24271356783919593
0.0012515734400125537,0.24447236180904522
0.001230126304203654,0.24623115577889443
0.0012088425677669768,0.2479899497487437
0.001187628661678405,0.24974874371859293
0.0011663910169138207,0.2515075376884422
0.0011450360644491067,0.25326633165829143
0.0011236019247285642,0.25502512562814067
0.001104031602910299,0.2567839195979899
0.001084909033109528,0.2585427135678392
0.0010662261884076254,0.26030150753768844
0.0010479750418859652,0.2620603015075377
0.001030147566625921,0.2638190954773869
0.001012735735708867,0.26557788944723615
0.0009957315222161767,0.2673366834170854
0.0009791268992292242,0.2690954773869347
0.0009629138398293837,0.2708542713567839
0.0009470843170980292,0.27261306532663315
0.0009316303041165347,0.2743718592964824
0.0009165437739662739,0.2761306532663316
0.0009018166997286208,0.27788944723618086
0.0008874410544849493,0.2796482412060301
0.0008734088113166332,0.2814070351758794
0.000859711943305047,0.28316582914572863
0.0008463424235315642,0.28492462311557787
0.0008332922250775591,0.2866834170854271
0.0008205533210244054,0.28844221105527634
0.0008081176844534768,0.29020100502512564
0.0007959772884461473,0.2919597989949749
0.0007841241060837918,0.2937185929648241
0.0007725501104477835,0.29547738693467335
0.0007612472746194959,0.2972361809045226
0.0007502075716803036,0.2989949748743718
0.0007394229747115809,0.30075376884422106
0.0007288854567947006,0.30251256281407035
0.0007185869910110372,0.3042713567839196
0.0007085195504419652,0.3060301507537688
0.0006986751081688581,0.30778894472361806
0.00068904563727309,0.30954773869346724
0.0006796231108360342,0.31130653266331654
0.0006703995019390654,0.31306532663316583
0.0006613667836635573,0.31482412060301507
0.0006525169290908838,0.31658291457286436
0.0006438419113024191,0.31834170854271354
0.000635333703379537,0.3201005025125628
0.0006269842784036115,0.321859296482412
0.0006187856094560161,0.32361809045226125
0.0006107296696181251,0.32537688442211055
0.0006028084319713129,0.3271356783919598
0.0005950138695969529,0.328894472361809
0.0005873379555764189,0.33065326633165826
0.0005797726629910855,0.3324120603015075
0.0005723099649223262,0.33417085427135673
0.0005649418344515148,0.33592964824120597
0.0005576602446600255,0.33768844221105526
0.0005504571686292325,0.3394472361809045
0.0005433768295551564,0.34120603015075374
0.0005364962432287674,0.342964824120603
0.0005297905479103747,0.3447236180904522
0.0005232357325073043,0.3464824120603015
0.0005168077859268841,0.34824120603015074
0.0005104826970764407,0.35
