model,model time(h)
0.017279549339999766,0.09849246231155778
0.01654552472885088,0.10025125628140703
0.01595674635719028,0.10201005025125627
0.0154180061197736,0.10376884422110552
0.014892219664709187,0.10552763819095476
0.014405507218784391,0.10728643216080401
0.013953026571083816,0.10904522613065326
0.01352993551069206,0.1108040201005025
0.013131391826693706,0.11256281407035175
0.01275255330817336,0.114321608040201
0.012388577744215618,0.11608040201005024
0.012034223953315552,0.11783919597989949
0.011693633462963381,0.11959798994974874
0.01136696648350262,0.12135678391959796
0.011053559429700219,0.12311557788944721
0.010752748716323134,0.12487437185929647
0.010463870758138316,0.12663316582914572
0.010186261969912723,0.12839195979899495
0.009919258766413303,0.13015075376884422
0.009662197562407018,0.13190954773869346
0.009414414772660815,0.1336683417085427
0.009175246811941647,0.13542713567839196
0.008944030095016474,0.1371859296482412
0.008720101036652248,0.13894472361809043
0.008505976547446286,0.1407035175879397
0.008298487523603888,0.14246231155778893
0.008096792948978903,0.14422110552763817
0.007900713194198019,0.14597989949748744
0.007710068629887946,0.14773869346733667
0.007524679626675375,0.1494974874371859
0.007344366555187006,0.15125628140703518
0.007168949786049539,0.1530150753768844
0.0069982496898896756,0.15477386934673362
0.006832086637334102,0.15653266331658292
0.006670280999009532,0.15829145728643218
0.006512653145542659,0.1600502512562814
0.006359023447560177,0.16180904522613063
0.006209212275688789,0.1635678391959799
0.006063040000555191,0.16532663316582913
0.005920326992786086,0.16708542713567837
0.005780893623008165,0.16884422110552763
0.005644560261848134,0.17060301507537687
0.005511147279932688,0.1723618090452261
0.005381746943534155,0.17412060301507537
0.005256654260290031,0.1758793969849246
0.005134895665089373,0.17763819095477387
0.005016376519322086,0.1793969849246231
0.0049010021843780725,0.18115577889447237
0.00478867802164724,0.18291457286432158
0.004679309392519486,0.18467336683417085
0.004572801658384722,0.1864321608040201
0.004469060180632847,0.18819095477386932
0.004367990320653767,0.1899497487437186
0.004269497439837384,0.19170854271356783
0.004173486899573607,0.19346733668341706
0.004079864061252333,0.19522613065326633
0.003988534286263472,0.19698492462311556
0.003899402935996925,0.1987437185929648
0.003812375371842597,0.20050251256281407
0.003727356955190391,0.2022613065326633
0.0036442530474302117,0.20402010050251254
0.0035629690099519655,0.20577889447236178
0.0034834102041455504,0.20753768844221104
0.0034054819914008773,0.20929648241206028
0.0033290897331078456,0.21105527638190952
0.0032541387906563617,0.21281407035175878
0.0031805345254363273,0.21457286432160802
0.00310818229883765,0.21633165829145726
0.0030369874722502295,0.21809045226130652
0.002967734619287301,0.21984924623115576
0.002900231945244174,0.221608040201005
0.0028342579216535722,0.22336683417085423
0.002769785058307738,0.2251256281407035
0.002706785864998909,0.22688442211055274
0.0026452328515193272,0.228643216080402
0.002585098527661232,0.23040201005025124
0.0025263554032168645,0.23216080402010048
0.0024689759879784616,0.23391959798994974
0.002412932791738268,0.23567839195979898
0.00235819832428852,0.23743718592964821
0.002304745095421459,0.23919597989949748
0.002252545614929325,0.24095477386934672
0.0022015723926043593,0.24271356783919593
0.0021517979382387996,0.24447236180904522
0.0021031947616248882,0.24623115577889443
0.002055735372554864,0.2479899497487437
0.0020093922808209676,0.24974874371859293
0.0019641379962154386,0.2515075376884422
0.0019199450285305177,0.25326633165829143
0.001876785887558445,0.25502512562814067
0.0018346330830914597,0.2567839195979899
0.001793459124921802,0.2585427135678392
0.0017532365228417127,0.26030150753768844
0.0017139377866434325,0.2620603015075377
0.0016755354261192,0.2638190954773869
0.0016380019510612565,0.26557788944723615
0.001601309871261841,0.2673366834170854
0.0015654316965131932,0.2690954773869347
0.0015303399366075553,0.2708542713567839
0.0014960071013371656,0.27261306532663315
0.0014624057004942656,0.2743718592964824
0.001429508243871094,0.2761306532663316
0.0013972872412598924,0.27788944723618086
0.0013657152024528986,0.2796482412060301
0.0013347646372423537,0.2814070351758794
0.0013044080554204995,0.28316582914572863
0.0012746179667795737,0.28492462311557787
0.0012456007983265998,0.2866834170854271
0.0012174891848074562,0.28844221105527634
0.0011900534084013739,0.29020100502512564
0.0011632806134136758,0.2919597989949749
0.0011371579441496842,0.2937185929648241
0.00111167254491472,0.29547738693467335
0.001086811560014104,0.2972361809045226
0.0010625621337531596,0.2989949748743718
0.0010389114104372074,0.30075376884422106
0.0010158465343715686,0.30251256281407035
0.0009933546498615655,0.3042713567839196
0.0009714229012125205,0.3060301507537688
0.0009500384327297544,0.30778894472361806
0.0009291883887185892,0.30954773869346724
0.0009088599134843455,0.31130653266331654
0.0008890401513323459,0.31306532663316583
0.0008697162465679127,0.31482412060301507
0.0008508753434963662,0.31658291457286436
0.0008325045864230292,0.31834170854271354
0.000814591119653223,0.3201005025125628
0.0007971220874922692,0.321859296482412
0.0007800846342454887,0.32361809045226125
0.0007634659042182038,0.32537688442211055
0.0007472530417157371,0.3271356783919598
0.0007314331910434094,0.328894472361809
0.0007159934965065416,0.33065326633165826
0.0007009211024104567,0.3324120603015075
0.0006862031530604759,0.33417085427135673
0.00067182679276192,0.33592964824120597
0.0006577791658201117,0.33768844221105526
0.0006440474165403729,0.3394472361809045
0.0006306186892280245,0.34120603015075374
0.0006174801281883882,0.342964824120603
0.0006046188777267861,0.3447236180904522
0.0005920220821485393,0.3464824120603015
0.0005796768857589703,0.34824120603015074
0.0005675704328633998,0.35
