model,model time(h)
0.009648532123394735,0.15125628140703518
0.0094351121001349,0.1530150753768844
0.009226644358287595,0.15477386934673362
0.009022982416825698,0.15653266331658292
0.008823979794722108,0.15829145728643218
0.008629490010949713,0.1600502512562814
0.008439366584481394,0.16180904522613063
0.00825346303429004,0.1635678391959799
0.008071632879348542,0.16532663316582913
0.007893729638629792,0.16708542713567837
0.0077196068311066665,0.16884422110552763
0.007549117975752066,0.17060301507537687
0.007378778182164496,0.1723618090452261
0.0072113091263750016,0.17412060301507537
0.007047443482171764,0.1758793969849246
0.0068871245961105365,0.17763819095477387
0.006730295814747069,0.1793969849246231
0.006576900484637114,0.18115577889447237
0.006426881952336425,0.18291457286432158
0.006280183564400746,0.18467336683417085
0.006136748667385838,0.1864321608040201
0.005996520607847443,0.18819095477386932
0.005859442732341318,0.1899497487437186
0.005725458387423213,0.19170854271356783
0.005594510919648881,0.19346733668341706
0.005466543675574067,0.19522613065326633
0.005341500001754532,0.19698492462311556
0.005219323244746018,0.1987437185929648
0.005099956751104282,0.20050251256281407
0.004983343867385074,0.2022613065326633
0.004869427940144144,0.20402010050251254
0.004758152315937247,0.20577889447236178
0.004649460341320126,0.20753768844221104
0.004543295362848544,0.20929648241206028
0.004439600727078242,0.21105527638190952
0.004338319780564978,0.21281407035175878
0.004239395869864498,0.21457286432160802
0.004142772341532561,0.21633165829145726
0.004048392542124908,0.21809045226130652
0.0039561998181973,0.21984924623115576
0.0038653612589203824,0.221608040201005
0.0037764319216893986,0.22336683417085423
0.003689434691662386,0.2251256281407035
0.003604337386361915,0.22688442211055274
0.0035211078233105594,0.228643216080402
0.00343971382003089,0.23040201005025124
0.003360123194045481,0.23216080402010048
0.003282303762876899,0.23391959798994974
0.003206223344047723,0.23567839195979898
0.0031318497550805197,0.23743718592964821
0.0030591508134978625,0.23919597989949748
0.0029880943368223245,0.24095477386934672
0.0029186481425764773,0.24271356783919593
0.002850780048282889,0.24447236180904522
0.0027844578714641384,0.24623115577889443
0.0027196494296427925,0.2479899497487437
0.002656322540341424,0.24974874371859293
0.002594445021082606,0.2515075376884422
0.00253398468938891,0.25326633165829143
0.0024749093627829087,0.25502512562814067
0.0024171868587871724,0.2567839195979899
0.0023607849949242726,0.2585427135678392
0.0023056715887167837,0.26030150753768844
0.0022518144576872765,0.2620603015075377
0.0021991814193583234,0.2638190954773869
0.0021477402912524956,0.26557788944723615
0.0020974588908923646,0.2673366834170854
0.0020483050358005026,0.2690954773869347
0.0020002465434994826,0.2708542713567839
0.0019532512315118757,0.27261306532663315
0.0019072869173602553,0.2743718592964824
0.0018623214185671906,0.2761306532663316
0.0018183225526552567,0.27788944723618086
0.001775258137147023,0.2796482412060301
0.0017330959895650608,0.2814070351758794
0.001691803927431945,0.28316582914572863
0.0016513497682702457,0.28492462311557787
0.0016117013296025368,0.2866834170854271
0.001572826428951388,0.28844221105527634
0.0015346928838393709,0.29020100502512564
0.0014972685117890586,0.2919597989949749
0.0014604659507181969,0.2937185929648241
0.0014246064675145639,0.29547738693467335
0.0013897049913354704,0.2972361809045226
0.00135574022709374,0.2989949748743718
0.0013226908797021918,0.30075376884422106
0.001290535654073645,0.30251256281407035
0.0012592532551209212,0.3042713567839196
0.001228822387756842,0.3060301507537688
0.0011992217568942264,0.30778894472361806
0.001170430067445895,0.30954773869346724
0.0011424260243246673,0.31130653266331654
0.0011151883324433648,0.31306532663316583
0.0010886956967148087,0.31482412060301507
0.0010629268220518175,0.31658291457286436
0.0010378604133672138,0.31834170854271354
0.0010134751755738166,0.3201005025125628
0.0009897498135844468,0.321859296482412
0.0009666630323119235,0.32361809045226125
0.0009441935366690685,0.32537688442211055
0.0009223200315687026,0.3271356783919598
0.0009010212219236456,0.328894472361809
0.0008802758126467172,0.33065326633165826
0.0008600625086507391,0.3324120603015075
0.0008403600148485313,0.33417085427135673
0.0008211470361529132,0.33592964824120597
0.0008024022774767062,0.33768844221105526
0.0007841044437327312,0.3394472361809045
0.0007662322398338081,0.34120603015075374
0.0007487643706927567,0.342964824120603
0.0007316795412223984,0.3447236180904522
0.0007149564563355526,0.3464824120603015
0.000698573820945041,0.34824120603015074
0.0006825103399636826,0.35
