model,model time(h)
0.0016080819651994168,0.228643216080402
0.0015712081179638155,0.23040201005025124
0.0015351985862065538,0.23216080402010048
0.0015000388622202433,0.23391959798994974
0.0014657144382975013,0.23567839195979898
0.0014322108067309394,0.23743718592964821
0.0013995134598131724,0.23919597989949748
0.0013676078898368141,0.24095477386934672
0.0013364795890944796,0.24271356783919593
0.0013061140498787807,0.24447236180904522
0.001276496764482334,0.24623115577889443
0.0012476132251977514,0.2479899497487437
0.001219448924317648,0.24974874371859293
0.0011919893541346373,0.2515075376884422
0.0011652200069413334,0.25326633165829143
0.0011391263750303512,0.25502512562814067
0.0011136939506943032,0.2567839195979899
0.001088908226225804,0.2585427135678392
0.001064754693917468,0.26030150753768844
0.0010412188460619096,0.2620603015075377
0.0010182861749517414,0.2638190954773869
0.0009959421728795788,0.26557788944723615
0.0009741723321380348,0.2673366834170854
0.0009529621450197232,0.2690954773869347
0.0009322971038172589,0.2708542713567839
0.0009121627008232559,0.27261306532663315
0.0008925444283303279,0.2743718592964824
0.0008734277786310888,0.2761306532663316
0.0008547982440181532,0.27788944723618086
0.000836641316784134,0.2796482412060301
0.0008189424892216454,0.2814070351758794
0.0008016872536233024,0.28316582914572863
0.0007848611022817183,0.28492462311557787
0.0007684495274895075,0.2866834170854271
0.000752438021539284,0.28844221105527634
0.0007368120767236607,0.29020100502512564
0.0007215571853352524,0.2919597989949749
0.0007066588396666738,0.2937185929648241
0.0006922920892580613,0.29547738693467335
0.0006782763403461704,0.2972361809045226
0.0006645930495607404,0.2989949748743718
0.0006512364955256789,0.30075376884422106
0.000638200956864893,0.30251256281407035
0.0006254807122022915,0.3042713567839196
0.0006130700401617826,0.3060301507537688
0.000600963219367274,0.30778894472361806
0.0005891545284426735,0.30954773869346724
0.0005776382460118886,0.31130653266331654
0.000566408650698828,0.31306532663316583
0.0005554600211273997,0.31482412060301507
0.0005447866359215111,0.31658291457286436
0.000534382773705071,0.31834170854271354
0.0005242427131019867,0.3201005025125628
0.0005143607327361663,0.321859296482412
0.0005047311112315175,0.32361809045226125
0.0004953481272119486,0.32537688442211055
0.00048620605930136773,0.3271356783919598
0.00047729918612368275,0.328894472361809
0.0004686217863028012,0.33065326633165826
0.00046016813846263166,0.3324120603015075
0.0004519325212270818,0.33417085427135673
0.00044390921322005927,0.33592964824120597
0.0004360924930654724,0.33768844221105526
0.0004284766393872293,0.3394472361809045
0.0004210559308092378,0.34120603015075374
0.00041382464595540546,0.342964824120603
0.00040677706344964103,0.3447236180904522
0.00039990746191585156,0.3464824120603015
0.00039321011997794594,0.34824120603015074
0.0003866793162598314,0.35
