model,model time(h)
0.013432213557860406,0.14773869346733667
0.013174817113515386,0.1494974874371859
0.012922307470698776,0.15125628140703518
0.012673736521738333,0.1530150753768844
0.012429062253964618,0.15477386934673362
0.012188242654708168,0.15653266331658292
0.01195123571129955,0.15829145728643218
0.011717999411069314,0.1600502512562814
0.011488491741348007,0.16180904522613063
0.011262670689466183,0.1635678391959799
0.011040494242754394,0.16532663316582913
0.0108219203885432,0.16708542713567837
0.010606907114163136,0.16884422110552763
0.010395412406944776,0.17060301507537687
0.010187394254218655,0.1723618090452261
0.009982810643315333,0.17412060301507537
0.00978161956156536,0.1758793969849246
0.00958377899629929,0.17763819095477387
0.009389766765184663,0.1793969849246231
0.009200075622105288,0.18115577889447237
0.009013885537485647,0.18291457286432158
0.008830966489085603,0.18467336683417085
0.008650128702466094,0.1864321608040201
0.008473056623058358,0.18819095477386932
0.008299680099537774,0.1899497487437186
0.008129928980579734,0.19170854271356783
0.007963733114859612,0.19346733668341706
0.007801022351052787,0.19522613065326633
0.007641726537834653,0.19698492462311556
0.007485775523880581,0.1987437185929648
0.007333099157865957,0.20050251256281407
0.007183627288466164,0.2022613065326633
0.00703728976435658,0.20402010050251254
0.0068940164342125914,0.20577889447236178
0.006753737146709574,0.20753768844221104
0.0066163817505229166,0.20929648241206028
0.006481880094327997,0.21105527638190952
0.006350162026800196,0.21281407035175878
0.0062211573966149,0.21457286432160802
0.006094796052447488,0.21633165829145726
0.005971007842973338,0.21809045226130652
0.0058497226168678414,0.21984924623115576
0.0057308702228063705,0.221608040201005
0.005614380509464311,0.22336683417085423
0.0054995067025358805,0.2251256281407035
0.0053861851948726995,0.22688442211055274
0.0052752781848032036,0.228643216080402
0.005166721545225858,0.23040201005025124
0.005060451149039133,0.23216080402010048
0.004955685830773127,0.23391959798994974
0.004853140137880612,0.23567839195979898
0.004752924345281597,0.23743718592964821
0.004654994093650153,0.23919597989949748
0.004559305023660351,0.24095477386934672
0.004465812775986263,0.24271356783919593
0.004374472991301953,0.24447236180904522
0.004285241310281499,0.24623115577889443
0.004198073373598965,0.2479899497487437
0.004112924821928424,0.24974874371859293
0.004029751295943946,0.2515075376884422
0.003948508436319604,0.25326633165829143
0.0038691518837294637,0.25502512562814067
0.003791637278847597,0.2567839195979899
0.003715920262348073,0.2585427135678392
0.003641956474904965,0.26030150753768844
0.0035697015571923424,0.2620603015075377
0.003499111149884274,0.2638190954773869
0.0034301408936548315,0.26557788944723615
0.0033627464291780835,0.2673366834170854
0.003296883397128099,0.2690954773869347
0.003232507438178952,0.2708542713567839
0.003169574193004711,0.27261306532663315
0.003108039302279447,0.2743718592964824
0.0030478584066772293,0.2761306532663316
0.002988987146872129,0.27788944723618086
0.0029313811635382154,0.2796482412060301
0.0028749960973495567,0.2814070351758794
0.002819547387564026,0.28316582914572863
0.0027651352018522642,0.28492462311557787
0.0027118702738317567,0.2866834170854271
0.0026597240723079283,0.28844221105527634
0.0026086680660862005,0.29020100502512564
0.0025586737239720004,0.2919597989949749
0.002509712514770754,0.2937185929648241
0.002461716787198225,0.29547738693467335
0.002414666411267882,0.2972361809045226
0.0023686191192355942,0.2989949748743718
0.0023235575006308245,0.30075376884422106
0.002279464144983037,0.30251256281407035
0.0022363216418216994,0.3042713567839196
0.0021941125806762786,0.3060301507537688
0.0021528195510762387,0.30778894472361806
0.002112425142551045,0.30954773869346724
0.0020729119446301616,0.31130653266331654
0.0020342625468430554,0.31306532663316583
0.001996459538719194,0.31482412060301507
0.0019594855097880394,0.31658291457286436
0.0019233230495790607,0.31834170854271354
0.0018879547476217215,0.3201005025125628
0.0018533631934454873,0.321859296482412
0.0018195309765798228,0.32361809045226125
0.0017864406865541948,0.32537688442211055
0.00175407491289807,0.3271356783919598
0.0017224162451409122,0.328894472361809
0.0016914472728121865,0.33065326633165826
0.0016611505854413604,0.3324120603015075
0.0016315087725578986,0.33417085427135673
0.0016025044236912655,0.33592964824120597
0.0015741201283709276,0.33768844221105526
0.0015463384761263514,0.3394472361809045
0.001519142056487002,0.34120603015075374
0.0014925134589823432,0.342964824120603
0.0014664352731418428,0.3447236180904522
0.0014408900884949646,0.3464824120603015
0.0014158604945711758,0.34824120603015074
0.0013913290808999408,0.35
