model,model time(h)
0.014464109395656202,0.1407035175879397
0.014190093093897906,0.14246231155778893
0.013919655418453187,0.14422110552763817
0.013652957539986587,0.14597989949748744
0.013393321753106733,0.14773869346733667
0.013137529212780772,0.1494974874371859
0.012885544932767936,0.15125628140703518
0.012637333926827456,0.1530150753768844
0.012392861208718565,0.15477386934673362
0.012152091792200474,0.15653266331658292
0.01191499069103243,0.15829145728643218
0.011681522918973657,0.1600502512562814
0.01145165348978338,0.16180904522613063
0.011225347417220827,0.1635678391959799
0.01100256971504523,0.16532663316582913
0.01078328539701582,0.16708542713567837
0.010567459476891814,0.16884422110552763
0.010355056968432457,0.17060301507537687
0.010146042885396965,0.1723618090452261
0.00994038224154457,0.17412060301507537
0.009738040050634502,0.1758793969849246
0.009538981326425989,0.17763819095477387
0.00934421074335224,0.1793969849246231
0.009154762848278986,0.18115577889447237
0.008969046621153325,0.18291457286432158
0.00878700042735204,0.18467336683417085
0.008608562632251933,0.1864321608040201
0.008433671601229783,0.18819095477386932
0.00826226569966238,0.1899497487437186
0.008094283292926517,0.19170854271356783
0.007929662746398983,0.19346733668341706
0.007768342425456559,0.19522613065326633
0.007610260695476047,0.19698492462311556
0.0074553559218342265,0.1987437185929648
0.0073035664699078896,0.20050251256281407
0.0071548307050738275,0.2022613065326633
0.007009086992708825,0.20402010050251254
0.006866273698189677,0.20577889447236178
0.0067263291868931655,0.20753768844221104
0.006589191824196087,0.20929648241206028
0.0064547999754752255,0.21105527638190952
0.0063230920061073705,0.21281407035175878
0.006194006281469315,0.21457286432160802
0.006067481166937845,0.21633165829145726
0.005943455027889747,0.21809045226130652
0.005821866229701817,0.21984924623115576
0.005702653137750839,0.221608040201005
0.005585754117413603,0.22336683417085423
0.0054697542881045665,0.2251256281407035
0.005354605103553003,0.22688442211055274
0.005242109628441803,0.228643216080402
0.005132218276593927,0.23040201005025124
0.005024881461832335,0.23216080402010048
0.004920049597979983,0.23391959798994974
0.004817673098859839,0.23567839195979898
0.004717702378294855,0.23743718592964821
0.004620087850107996,0.23919597989949748
0.00452477992812222,0.24095477386934672
0.004431729026160489,0.24271356783919593
0.004340885558045756,0.24447236180904522
0.004252199937600992,0.24623115577889443
0.004165622578649149,0.2479899497487437
0.0040811038950131885,0.24974874371859293
0.0039985943005160715,0.2515075376884422
0.003918044208980758,0.25326633165829143
0.0038394040342302083,0.25502512562814067
0.0037626241900873807,0.2567839195979899
0.0036876550903752353,0.2585427135678392
0.003614447148916734,0.26030150753768844
0.0035429507795348373,0.2620603015075377
0.003473116396052502,0.2638190954773869
0.003404894412292691,0.26557788944723615
0.0033382352420783623,0.2673366834170854
0.0032730892992324746,0.2690954773869347
0.0032094069975779913,0.2708542713567839
0.0031471387509378708,0.27261306532663315
0.003086234973135075,0.2743718592964824
0.003026646077992561,0.2761306532663316
0.00296832247933329,0.27788944723618086
0.002911214590980222,0.2796482412060301
0.0028552728267563147,0.2814070351758794
0.002799967197652129,0.28316582914572863
0.0027455371714837687,0.28492462311557787
0.002692243347961023,0.2866834170854271
0.00264006779716956,0.28844221105527634
0.002588992589195047,0.29020100502512564
0.002538999794123154,0.2919597989949749
0.0024900714820395528,0.2937185929648241
0.0024421897230299102,0.29547738693467335
0.0023953365871798933,0.2972361809045226
0.0023494941445751753,0.2989949748743718
0.002304644465301423,0.30075376884422106
0.002260769619444304,0.30251256281407035
0.0022178516770894894,0.3042713567839196
0.002175872708322649,0.3060301507537688
0.00213481478322945,0.30778894472361806
0.0020946599718955627,0.30954773869346724
0.002055390344406654,0.31130653266331654
0.0020169879708483943,0.31306532663316583
0.0019794349213064543,0.31482412060301507
0.0019427132658665,0.31658291457286436
0.0019068050746142034,0.31834170854271354
0.0018716924176352323,0.3201005025125628
0.001837357365015255,0.321859296482412
0.0018037819868399402,0.32361809045226125
0.0017709483531949577,0.32537688442211055
0.0017388385341659785,0.3271356783919598
0.001707434599838669,0.328894472361809
0.0016767186202986983,0.33065326633165826
0.0016466726656317373,0.3324120603015075
0.0016172788059234538,0.33417085427135673
0.0015885191112595164,0.33592964824120597
0.0015603756517255944,0.33768844221105526
0.0015328304974073584,0.3394472361809045
0.0015058657183904761,0.34120603015075374
0.0014794633847606158,0.342964824120603
0.0014536055666034481,0.3447236180904522
0.0014282743340046408,0.3464824120603015
0.0014034517570498638,0.34824120603015074
0.0013791199058247857,0.35
